"","1","2","3","genus$Host_disease"
"1597",23.3787022945112,5.4162235273263,-15.6327728345507,"2"
"1598",14.7488681506098,7.18952229905032,-11.1893881411051,"2"
"1599",-13.0339524048605,19.5391245387529,17.2673696651715,"2"
"1600",-4.21691715155288,33.8762217705459,-5.9725440813224,"2"
"1601",-18.2467277825658,3.66637942196589,1.91567830802753,"2"
"1602",-13.698474839999,5.7621446582585,-1.79952778628694,"2"
"1603",-4.85378544181029,13.7236549755617,12.5443778734268,"2"
"1604",-5.32701458143265,18.7880030472113,-26.9391049177598,"2"
"1605",23.941544209481,14.168376885708,-6.53264892227923,"2"
"1606",19.9149439190866,21.1792492501276,3.49309309897424,"2"
"1607",20.6140495302118,13.9555953648413,-6.56392035859049,"2"
"1608",18.7846246717693,36.2031872212783,-3.94424719375455,"2"
"1609",18.2341523174499,27.7131040318951,2.63680539856262,"2"
"1610",6.81341607126923,6.49297955886411,-12.5284721942217,"2"
"1611",17.749407615845,6.04726553930382,-9.26452591282724,"2"
"1612",5.9970843529052,6.78736233425207,-10.7716104521234,"2"
"1613",13.1246200884715,10.7611581715619,-11.8932392833312,"2"
"1614",19.5182834390585,13.3245670686086,-10.4395531766198,"2"
"1615",1.53692696396082,6.35499242794393,-8.857064931891,"2"
"1616",-4.38505835727003,5.15261270885986,0.0910378032835285,"2"
"1617",-0.67581147945993,20.1539699023799,11.2672228792862,"2"
"1618",1.41461695944563,16.6340144733439,7.17036825413124,"2"
"1619",-3.15442257525565,21.0129849169782,13.7937298635411,"2"
"1620",19.9541417363891,14.0770783652854,-4.97976840718658,"2"
"1621",11.8791537251167,3.16237212371922,-13.3393100133598,"2"
"1622",11.5430909400976,2.95591856684527,-13.5951054530742,"2"
"1623",1.03980855032748,16.7713232856509,8.42138368284356,"2"
"1624",22.0900298563063,10.4891801477018,-17.1458662494518,"2"
"1625",21.8906519808781,10.6440467221752,-17.069009554029,"2"
"1626",-3.95181986582642,8.48262576893149,3.27103984471935,"2"
"1627",19.7101325270681,22.2205174692778,3.58713541333998,"2"
"1628",16.6061968396625,2.67713943881507,-11.9864588020493,"2"
"1629",23.0689091726325,17.283555470508,-3.26404732824567,"2"
"1630",-17.0136533405097,3.15073694041183,2.13303304864224,"2"
"1631",20.9184811206088,19.5438894088325,2.34702023140896,"2"
"1632",-0.106234861204736,20.3526478605043,11.1193528868258,"2"
"1633",5.6090195847326,5.81227566819359,-18.3482953960839,"2"
"1634",18.3031502326308,6.85349787901093,-19.3102755127269,"2"
"1635",0.00943660988152096,16.8916748049369,10.2062077148473,"2"
"1636",-0.541325233046585,19.8282247855961,10.9800853146998,"2"
"1637",14.1419910744076,6.19776514635261,-11.8158590713917,"2"
"1638",6.44299642836044,7.62862193964769,-9.1820868127832,"2"
"1639",17.1886873226325,4.29196356008551,-10.7212987485307,"2"
"1640",17.1309444927084,5.05293945217565,-8.90456741713348,"2"
"1641",17.1525171686272,5.01514353670944,-8.90245220654328,"2"
"1642",-12.8463445318393,23.334524962389,6.93731275469495,"2"
"1643",20.06925516113,11.4134482666785,-16.2514349433763,"2"
"1644",20.777904548478,10.965458242269,-14.1290047972904,"2"
"1645",21.2801504393586,10.9051732811084,-16.6653422640527,"2"
"1646",-4.2162576259382,8.46482621066626,3.5803316063069,"2"
"1647",-1.7310740721404,29.9231688362753,-9.22540631075979,"2"
"1648",6.50072964250863,6.38323978201218,-6.20397073470321,"2"
"1649",6.54287241987212,6.35722521259917,-6.18261848123614,"2"
"1650",-16.9303005136542,4.24791467951658,1.19983164137684,"2"
"1651",23.4568578927334,6.99804386538333,-15.7922666090774,"2"
"1652",13.9918716273612,3.49962504146446,-21.5615247882296,"2"
"1653",14.3954834609026,10.2405236226176,-11.892358970264,"2"
"1654",-13.8651437490099,6.33293544415027,-2.64029658887894,"2"
"1655",19.5929390418068,5.29931311110147,-9.63927912814069,"2"
"1656",19.5927927141491,5.15718925462448,-9.64698402190177,"2"
"1657",3.12639131300764,17.8528716633674,8.12425109088867,"2"
"1658",6.21917525298699,5.21686106035119,-18.9223632827193,"2"
"1659",13.6392067872101,5.65289081596214,-14.0309652745773,"2"
"1660",14.7867600274169,4.61767752316296,-12.6374667537853,"2"
"1661",-20.7420947491359,2.08901341247515,3.111220987536,"2"
"1662",-18.9098648791483,3.266085275116,2.40954286859426,"2"
"1663",-19.1911408622406,3.00696959252529,2.50142693629891,"2"
"1664",-15.113083001504,5.11855906013907,-0.297449786183098,"2"
"1665",6.00506032181883,16.2045063718307,0.363707031039142,"2"
"1666",22.202203860672,17.6520140476068,-7.07343233403794,"2"
"1667",10.1702912920518,7.41880389133526,-17.907837572571,"2"
"1668",22.9933517859267,15.308897580674,-4.86551682709714,"2"
"1669",22.5505297032399,13.6597252976136,-5.81350642384645,"2"
"1670",22.0295208418567,5.12979117271524,-19.1200738282357,"2"
"1671",13.2910363561803,3.0553102187222,-22.1908243506767,"2"
"1672",4.86568878333446,4.33259918128073,-17.3099838563168,"2"
"1673",4.17713529055093,5.16671081949754,-16.0217409261227,"2"
"1674",3.81776083330243,4.295636536116,-18.685738758595,"2"
"1675",2.4230642068618,15.0057634335595,4.1390412400261,"2"
"1676",21.5794979177589,13.6603587518061,-8.76517880560654,"2"
"1677",1.59877608252355,4.78650681031488,-20.1791371843224,"2"
"1678",0.0882149428765325,21.4459532825965,12.7988578871235,"2"
"1679",5.3834602269454,9.67238168046284,-5.46601776450414,"2"
"1680",0.886382238825405,4.39973057818823,-20.2254068585888,"2"
"1681",3.73315631553935,3.8053618658651,-17.5549441009344,"2"
"1682",-9.13142229197567,19.5121727016427,-26.0871894561032,"2"
"1683",22.9618702771393,4.9374181069447,-19.2905266010134,"2"
"1684",23.6112762258889,4.70183663750377,-18.334829140416,"2"
"1685",23.1272412043135,4.63654954398857,-19.0572797546329,"2"
"1686",-0.374126672351692,18.2828540396769,10.5674184052117,"2"
"1687",0.454837683130163,16.7275616858018,8.9792103117769,"2"
"1688",20.9173498026907,14.562947156662,-8.51253236171266,"2"
"1689",1.52975050284602,16.2105175902172,8.33886583069831,"2"
"1690",22.2883091626142,15.7093745856364,-5.99912977771926,"2"
"1691",20.5537021065994,14.1342217300639,-9.20077737497224,"2"
"1692",2.68143483604796,15.1036346485732,3.56370382163752,"2"
"1693",-11.0441658595459,5.84909665656483,-5.53594800489492,"2"
"1694",-0.665359012127847,28.0573969676353,-10.6935975425866,"2"
"1695",-11.239273069067,5.84468645086229,-5.2819677294612,"2"
"1696",-15.5610703556745,4.92747650515601,0.198704826785886,"2"
"1697",0.141905579593615,16.2982711654386,8.84165032470259,"2"
"1698",4.96038804463991,5.3797550458854,-18.6360089829865,"2"
"1699",7.11183284829468,4.93367156260747,-18.5882478979118,"2"
"1700",-1.49096667417708,10.9403406493835,-23.7770675867123,"2"
"1701",-10.125588779957,20.0415009764046,-25.7571322372375,"2"
"1702",-1.50083158846734,10.9325353620715,-23.7679290267221,"2"
"1703",2.16809894345252,16.2170007396093,4.54097374997186,"2"
"1704",18.1140275760935,29.2571026302403,1.81273751252769,"2"
"1705",20.000214517461,13.531949022034,-10.7288336481786,"2"
"1706",7.52372147427996,6.76644068965226,-18.6684395681566,"2"
"1707",1.51481970294894,5.46339302700189,-13.9677401346179,"2"
"1708",9.56516523147538,7.66253589477665,-18.3011287439959,"2"
"1709",-11.8438652843317,5.82522230892688,-4.11385617959929,"2"
"1710",-13.2955603848962,4.8242911032954,1.80333224855523,"2"
"1711",-6.07863829102803,39.5617792711733,-1.58311643868185,"2"
"1712",2.36170402224326,28.3826627413241,-10.2065766315082,"2"
"1713",-2.64187072614725,20.7694167270419,13.2641619556101,"2"
"1714",2.16408038289829,15.9808444015035,5.36705737585695,"2"
"1715",-20.2193397484314,2.39829263107401,2.94096819899392,"2"
"1716",-8.74007285837055,19.2898836788882,-26.2522917500859,"2"
"1717",9.80158989508426,7.40986530710112,-18.58459942884,"2"
"1718",4.8423004098565,5.5353606783687,-18.8637080585909,"2"
"1719",3.27663533755956,5.15280696457372,-16.6192591277163,"2"
"1720",21.7709091751688,13.8229547921422,-7.85160043359206,"2"
"1721",12.6468494126637,5.6993575407035,-15.2565900098353,"2"
"1722",16.2219948733511,3.57874337862507,-11.8839345374432,"2"
"1723",-22.4005056658875,0.960639690931579,3.63174294037401,"2"
"1724",-11.7195141414562,5.84831143349826,-4.57603472543911,"2"
"1725",-15.6294684738599,4.89608177230303,0.304306905984488,"2"
"1726",-15.4130252193776,5.00614629271158,0.0629774202320395,"2"
"1727",1.58575158041399,6.31705874728948,-9.28764396073126,"2"
"1728",12.707194282167,5.60466244800275,-20.4025392661877,"2"
"1729",8.48280216128948,4.98131768755616,-20.0079462103868,"2"
"1730",11.5882998333029,6.67836229222484,-19.336658531031,"2"
"1731",21.3213406570641,20.4863476837492,3.67975372518609,"2"
"1732",9.33213744236654,7.59732351994209,-18.7365538106202,"2"
"1733",17.0881970834884,11.7837419632964,-14.2022530351676,"2"
"1734",10.4142764993814,7.87374108832302,-18.4505057593975,"2"
"1735",19.7533939311597,13.9710028283422,-4.73637103746648,"2"
"1736",18.9163861144415,23.4707956666826,3.28953336949949,"2"
"1737",-13.2228145296559,19.4356962169123,17.3509201267204,"2"
"1738",18.1426799661528,26.7537197468068,2.94124638919759,"2"
"1739",20.4473083289584,19.6531340175582,2.277336429604,"2"
"1740",18.4333837884115,12.4853874071844,-12.7733119697114,"2"
"1741",19.6361430773976,13.2331682135268,-11.2575704982871,"2"
"1742",18.147782916549,28.6192126583365,2.11939711462574,"2"
"1743",-3.86400911101512,15.5859392059219,-26.2115024847705,"2"
"1744",19.7167864506603,22.4324890888963,3.68367314245923,"2"
"1745",14.3888913751833,9.4817444788892,-15.242608136887,"2"
"1746",14.0406048576153,9.46985240924726,-15.5301463410818,"2"
"1747",-20.7310695452435,2.1282729968932,3.11714947423796,"2"
"1748",19.8559868983706,23.3212898705679,4.15000015123679,"2"
"1749",-20.5796440170999,2.12266616534002,3.04864616317993,"2"
"1750",-19.3240085588912,2.8652744277368,2.55992899723354,"2"
"1751",-19.7538666384473,6.25315890493019,4.83872916660856,"2"
"1752",17.0529692960859,20.9675509422057,4.13221023176741,"2"
"1753",13.4466528481686,9.61502843238126,-14.9201465492212,"2"
"1754",20.6196756755315,13.8079709085915,-9.7352596667429,"2"
"1755",19.6682562354784,13.9363187179228,-8.88597951577205,"2"
"1756",18.9568659482853,12.8744669988394,-12.0744756436577,"2"
"1757",19.8845855755667,22.2214634696892,3.70121165813758,"2"
"1758",19.9989803379905,21.8392281349463,3.64638176870385,"2"
"1759",-20.4784798499431,22.8761730660117,-17.0599396723754,"2"
"1760",-4.24974887956724,16.9221484276537,-26.7582096389387,"2"
"1761",0.511892093678925,22.6869544736288,-15.5920863873715,"2"
"1762",-3.98067729671988,31.5530214375052,-9.31176930825572,"2"
"1763",3.94841317606949,4.01496713880597,-17.7732693786038,"2"
"1764",14.4747440745213,5.51684591308507,-11.0682392986683,"2"
"1765",7.61929245815634,6.59959253523854,-8.27607384144878,"2"
"1766",-16.2504563996124,22.7565598428635,9.40441068409587,"2"
"1767",22.1557594667756,18.1759078726843,-7.32024115496872,"2"
"1768",-1.58174582262928,13.8216527540079,-26.338611171314,"2"
"1769",15.8225218921618,8.30834592823776,-10.4764601116013,"2"
"1770",16.1785858184737,12.2059557276508,-12.4183490178048,"2"
"1771",14.1121393326572,10.2587412860421,-12.538867161246,"2"
"1772",8.38364720082896,5.6176264454192,-19.8111894460557,"2"
"1773",4.95251246284757,4.67017809233561,-18.1233618173213,"2"
"1774",-5.45908713872387,7.27065983694874,3.0959529242115,"2"
"1775",-5.48165156500899,7.278550686135,3.14484412496541,"2"
"1776",-5.37386146541907,7.30583009920344,3.05778649294929,"2"
"1777",-5.22230304391546,7.26722046747687,2.8218543246435,"2"
"1778",-6.71718305742973,15.255907045778,-25.8906042575021,"2"
"1779",20.9571293441436,4.5063216910089,-18.9162713308718,"2"
"1780",-23.1275246521168,5.51364059260176,0.56986840591969,"2"
"1781",-23.8085225791744,4.96396482007092,1.333523318087,"2"
"1782",5.47026226439282,6.68317192035029,-16.6156985277608,"2"
"1783",22.504912694884,15.9857918894495,-5.23210140596075,"2"
"1784",5.73413280301531,6.1237748962551,-17.908526229435,"2"
"1785",4.30432384565318,3.38108120441097,-17.5724559532579,"2"
"1786",-9.10585465842017,19.7157124257313,-26.4978305917292,"2"
"1787",-5.28656454840139,17.6477581422328,-27.4827083082094,"2"
"1788",22.026453289472,4.96276192563411,-19.6952689021263,"2"
"1789",21.9674651332501,5.02002196554656,-19.5087516458263,"2"
"1790",-5.39609685766049,18.4005705644912,-27.1211528754289,"2"
"1791",-9.70510628734814,21.038305395595,-26.7783073499905,"2"
"1792",-10.143641820779,20.8187075894419,-26.4511418494005,"2"
"1793",19.9925657513028,11.4006962931475,-16.4809733192551,"2"
"1794",8.47145829903121,8.05160591751702,-19.5172605597166,"2"
"1795",14.439681559915,9.56349123075428,-18.3724839799809,"2"
"1796",16.3774163742143,12.1731322585567,-14.831356284019,"2"
"1797",3.99433499099671,19.5352169185433,-14.6061614614907,"2"
"1798",3.96808052539756,16.475250896101,-16.1056744796855,"2"
"1799",-16.4607754938007,4.48107272431416,0.913867259219827,"2"
"1800",-13.9683270163128,5.57179111032415,-1.54815107002057,"2"
"1801",-18.7757146907012,3.37499526950354,2.20359121455598,"2"
"1802",-20.2317803550819,2.38937888343295,2.94253848983405,"2"
"1803",19.5892608325775,22.5497831187154,3.78185155191284,"2"
"1804",14.4853689290667,8.93977053996303,-13.140572277152,"2"
"1805",20.4294240210178,20.611223145963,3.07577460874285,"2"
"1806",-7.73645420864483,6.35337205578691,-16.1527183791505,"2"
"1807",-10.1809445052878,20.2720175491161,-25.7053016956561,"2"
"1808",23.1065971584548,15.5436750922607,-3.80091377650718,"2"
"1809",16.2408491648267,3.75904109543257,-11.8400874014193,"2"
"1810",22.167752857327,14.4065459512817,-10.0430372582864,"2"
"1811",-16.2646015683245,3.76888770620212,0.413658242280256,"2"
"1812",-5.64712620429065,14.5598488147962,13.6746655774494,"2"
"1813",12.9888012275154,2.92841118773816,-22.5505985767062,"2"
"1814",3.32775383671735,5.06679644550078,-17.2130273635424,"2"
"1815",-1.07214339093959,4.21749887404467,-18.6391365690658,"2"
"1816",2.79684185722336,5.23900469142092,-19.5122440489136,"2"
"1817",11.3915925120366,8.31805248241458,-17.6075756543354,"2"
"1818",18.1025137116123,29.794473098656,1.47018021892657,"2"
"1819",18.2187360481124,27.5950345239781,2.67149373167023,"2"
"1820",18.1639316586893,28.006816282111,2.45321637618849,"2"
"1821",-7.75448428481623,6.40407712959051,-15.4378229863815,"2"
"1822",21.806125344816,13.6283116336458,-8.53781821110337,"2"
"1823",16.6499113766252,2.99742835648609,-12.0132403562815,"2"
"1824",16.4587578473837,3.03578157312639,-12.1783791913851,"2"
"1825",-13.28055286259,23.3294226671698,7.13352093337651,"2"
"1826",-5.01420075012788,17.1104316424115,-26.8065273068336,"2"
"1827",-5.68854966003402,17.4254891452539,-26.8621217673855,"2"
"1828",-1.99606576869215,13.0411132751551,-24.7201692386771,"2"
"1829",19.7619171324143,12.8074692319818,-11.547266988254,"2"
"1830",22.9155772280124,12.7129243628409,-7.40621603821972,"2"
"1831",22.4356530056894,14.0887799915855,-7.27528488526322,"2"
"1832",22.9624633668662,13.0360088436343,-7.1367333570142,"2"
"1833",-16.872356736878,4.27332637339675,1.16999710171819,"2"
"1834",0.377307371082862,26.3462422863336,-11.751552808954,"2"
"1835",22.2774513304698,12.5607129825491,-8.1919060356221,"2"
"1836",17.4154728497055,6.21401266719008,-9.28611931430516,"2"
"1837",16.019782006713,9.94623556078606,-17.5156547250659,"2"
"1838",24.4169136026269,14.0815134206678,-6.84321376538685,"2"
"1839",-4.41421495708254,18.1879520370522,-28.0949244959229,"2"
"1840",-3.89852067621957,17.8417688288414,-27.943572121492,"2"
"1841",13.2681763264753,2.92449562872534,-22.3242775132691,"2"
"1842",24.5651887327347,4.57633808624943,-18.4728469243756,"2"
"1843",24.6191081669175,4.44548851542839,-18.6080771692948,"2"
"1844",25.030269935737,4.27254230557681,-18.3899849780146,"2"
"1845",1.39534883036098,16.1785092661178,7.0534451466424,"2"
"1846",22.0669251527578,15.5531240797476,-6.3567081891944,"2"
"1847",19.0081001345313,7.12485200384734,-18.6943125779966,"2"
"1848",17.5393979897922,10.6857292557091,-14.7589040446338,"2"
"1849",18.9547677205687,19.2060731772189,3.28473580256005,"2"
"1850",18.412972475078,28.6571275162414,2.44491082103721,"2"
"1851",18.5533443366683,26.7565547768672,3.11004391088028,"2"
"1852",-19.862711390631,2.7305008450777,2.79091524336359,"2"
"1853",-14.9974222666516,5.60383322941382,0.00101220507851289,"2"
"1854",-11.9436023108046,5.75884314489547,-3.63537889293885,"2"
"1855",-12.891400116639,5.47984989835572,-1.93119818929626,"2"
"1856",-17.9315564273554,3.21175257700701,2.2869627119492,"2"
"1857",18.1679528441625,28.0257158188444,2.44585030503319,"2"
"1858",19.5336621411661,24.5307363015518,4.10233077250657,"2"
"1859",23.0108303100181,17.1552968586853,-3.4158168415744,"2"
"1860",5.26941675373787,6.45447193091605,-17.126696520863,"2"
"1861",21.0000652715763,11.1155248524368,-13.2774975852444,"2"
"1862",7.12083967041087,4.94409578560946,-18.6262386923319,"2"
"1863",12.3012284745831,5.80792745596403,-16.6133718258942,"2"
"1864",-19.5758446650791,6.34493642918853,4.78526762350634,"2"
"1865",16.5622716888771,9.23833600160979,-12.0723037549883,"2"
"1866",11.9247735500316,3.13130484495515,-12.7663676859997,"2"
"1867",11.5495878269695,2.91937805896792,-13.3021161083807,"2"
"1868",20.5900303983271,20.0530226998986,2.67635789251108,"2"
"1869",22.4736292302888,15.7761466218412,-5.31101532822907,"2"
"1870",8.43739852859734,7.09862749574164,-18.4640922302419,"2"
"1871",5.33866293271628,5.65719379054482,-19.1572314901339,"2"
"1872",-1.58886171522763,29.4720307990404,-10.609019502523,"2"
"1873",-4.55387506637077,34.4720207893998,-5.5017173408691,"2"
"1874",-0.720673569970551,29.0116751813157,-10.0241566715744,"2"
"1875",-3.17807284670962,32.4554744762966,-6.91350553173192,"2"
"1876",5.84206757769216,7.89051202388152,-8.53866497888122,"2"
"1877",17.0657286634535,11.8622330130442,-13.3883707314068,"2"
"1878",6.81456965715125,6.15767667307516,-18.737146047794,"2"
"1879",15.0015430089426,10.3384201649484,-15.2920973631484,"2"
"1880",4.2882449685276,5.69610266387698,-19.0692267457719,"2"
"1881",22.1115736693544,14.6575829732307,-7.08183212426585,"2"
"1882",20.8673527391823,13.1678959834688,-9.95335168651042,"2"
"1883",17.9201004799355,12.1370885223361,-14.7236382130001,"2"
"1884",1.74403643376199,21.5056564819976,-13.8432092615859,"2"
"1885",2.21386329290011,20.829125075675,-14.5438063759376,"2"
"1886",4.5303604815466,15.2195480089532,-16.2480536793769,"2"
"1887",-0.448975604736605,28.8952247246884,-10.1176264840922,"2"
"1888",1.46809204448729,22.1503348440398,12.9936863215955,"2"
"1889",19.0059026390853,3.68154462991364,-11.9559885770104,"2"
"1890",22.422039778534,15.4697122471782,-5.78662999989799,"2"
"1891",16.6915980993187,10.6849603376742,-14.5277191866518,"2"
"1892",1.48359608552389,6.32853393189535,-8.47894131762597,"2"
"1893",-3.25260510791985,30.9135846438887,-9.27081761299751,"2"
"1894",1.09361850856767,19.0157069551042,-15.4051111176812,"2"
"1895",-1.16656296605217,27.4777333815974,-11.560999153293,"2"
"1896",2.95210015682925,25.4048134809673,-10.8019650192946,"2"
"1897",2.43931401506679,28.1138661609073,-10.3189984545034,"2"
"1898",12.7363225488922,3.78763314227226,-21.2074108496943,"2"
"1899",3.74262408795154,19.635059113875,-14.8593885848731,"2"
"1900",-18.5104492773303,22.725829429704,-18.3344935340646,"2"
"1901",-4.14559217260806,31.4391418189789,-9.46085482328915,"2"
"1902",-1.49797719289297,13.0596042619653,-24.5384324827038,"2"
"1903",-1.36770507460617,5.45956807478767,-20.5587323999022,"2"
"1904",0.685579124845786,4.12019934554153,-20.1292385323621,"2"
"1905",13.0702044874978,6.20719892429077,-14.6794438905793,"2"
"1906",11.1959914075012,4.83455156728502,-15.3115533817485,"2"
"1907",-11.0144470648606,5.84996634712952,-5.58652944484698,"2"
"1908",1.45957539947156,20.7018316822213,-14.5513616178241,"2"
"1909",9.45591493685851,7.67702915765768,-19.0776959107467,"2"
"1910",5.95739279123748,6.68902741011213,-12.9076425460688,"2"
"1911",-7.74322614053545,17.1563057499646,-26.333348092327,"2"
"1912",-6.98679883882687,17.6809759847256,-26.6005108456563,"2"
"1913",-4.08810061817848,15.698940338025,-26.1724527418059,"2"
"1914",-5.97232112132982,16.632744453348,-26.4523665476908,"2"
"1915",13.9209113084133,8.41081346696391,-15.2124312038527,"2"
"1916",23.0085079127999,11.7787892754655,-7.48290489735534,"2"
"1917",13.2590205190041,7.85240207845519,-15.5543792892745,"2"
"1918",12.2959147541998,6.45660187156743,-14.2677746852324,"2"
"1919",19.028548267582,3.6643499536151,-11.9451650065323,"2"
"1920",11.9007299674051,2.62582683492167,-13.1103626560165,"2"
"1921",-19.6174425766907,6.41942789770328,4.87555207847801,"2"
"1922",-15.3226928345506,6.49536419071802,0.822628780257945,"2"
"1923",-10.3446114305869,5.85623400316915,-3.79182730749688,"2"
"1924",-10.7379085314063,5.84777076880884,-3.7839107073378,"2"
"1925",-0.288141824202109,14.4471662309032,6.80806867393377,"2"
"1926",0.450105075660938,18.2229958703121,7.08266980668822,"2"
"1927",24.6443816537608,4.78717817939374,-19.1726781950783,"2"
"1928",0.976946947549746,18.2235226381356,7.49034420888319,"2"
"1929",4.34355648790521,5.99054547758356,-14.8725422061791,"2"
"1930",19.1175242664523,6.51494195383087,-19.2105392212039,"2"
"1931",19.0036987445135,6.9169084494841,-18.8894658972767,"2"
"1932",22.8770576350298,5.88787882773213,-18.3109756059436,"2"
"1933",0.372145078124579,25.1584002345099,-12.56856827995,"2"
"1934",-0.139941109589751,27.3791254722762,-11.1402916264649,"2"
"1935",8.73138178321888,4.99143168337083,-20.1770209897406,"2"
"1936",3.34485975677129,20.0337450627899,-15.0200732816408,"2"
"1937",0.868421468564068,24.0834072798853,-12.0533731105208,"2"
"1938",-0.276461117853629,27.0611209363386,-11.3776624368371,"2"
"1939",1.09751449629446,28.4247917226933,-10.3069426442235,"2"
"1940",-0.971195896774656,5.36856678601045,-20.3428947014392,"2"
"1941",16.0443044261516,10.631499239139,-14.7578624023765,"2"
"1942",3.23914474623317,5.4743832758831,-19.5468421834875,"2"
"1943",16.0862034993387,12.2575837543743,-12.4964373765498,"2"
"1944",16.9045105778793,11.9748318380775,-14.1989828227833,"2"
"1945",19.8408981722085,13.3665115653107,-11.1452424837503,"2"
"1946",20.7760566290241,15.6662780916132,-5.08539313064928,"2"
"1947",5.53669446789138,6.07970827740874,-18.6463191618579,"2"
"1948",5.8967621995803,6.19628832280086,-19.0100822068786,"2"
"1949",22.2607516738344,15.7731747649244,-5.91497124091425,"2"
"1950",22.4744028240665,15.9800874469416,-5.2223490714012,"2"
"1951",18.441429993052,26.7091956987722,2.98512009459806,"2"
"1952",20.3556633278977,20.9182894016197,3.21644856830105,"2"
"1953",0.0685718156011841,27.0062851232098,-11.3668017621667,"2"
"1954",0.5254297694174,25.497162566672,-12.3010441832194,"2"
"1955",-0.265469246388359,27.3196009428667,-11.206902356139,"2"
"1956",12.1194823843968,7.74903954544673,-16.0492684629082,"2"
"1957",20.1633463792746,20.5407924576427,3.52700097761243,"2"
"1958",14.9803230157083,9.49687217749672,-15.0276015763783,"2"
"1959",20.0621089675429,13.3280344759112,-10.7121338683701,"2"
"1960",-8.18993206827918,7.43021027994348,-15.3376924946951,"2"
"1961",5.1756941660316,3.12650425845768,-20.0982423389808,"2"
"1962",11.5344484661419,3.63833914589187,-13.0458688035528,"2"
"1963",-7.28864098708971,6.22448893442638,-16.4628643448224,"2"
"1964",2.68623785929269,5.33659872773291,-16.8618372663629,"2"
"1965",3.63219563956005,15.7843633356126,3.99997595514554,"2"
"1966",14.9819887583937,7.76116066161918,-11.2319882745308,"2"
"1967",21.3828800676856,11.5375913872527,-10.1465181587044,"2"
"1968",-0.0521436828287609,18.9346206609963,9.77159970926329,"2"
"1969",14.8632938788351,8.07274051877073,-11.7751567210931,"2"
"1970",16.7198384147313,8.8038039209775,-11.8033520785712,"2"
"1971",-1.33244337709557,20.9521319016465,12.6684919623062,"2"
"1972",2.57869074854766,21.4903370659,11.5778182043092,"2"
"1973",0.0766979750481444,20.1437917072686,10.6600159374948,"2"
"1974",-2.22016383383705,20.869588593307,13.0075806803528,"2"
"1975",5.19137757187362,5.38707467250981,-19.0029074532463,"2"
"1976",5.43738883765053,2.42589103111425,-20.4368969048586,"2"
"1977",11.9644838141121,5.8350271187701,-20.0264870235988,"2"
"1978",1.22236845096791,4.96333095496688,-20.2854854968149,"2"
"1979",-13.5219179308685,4.78138528995392,1.69826037912297,"2"
"1980",6.65437046235124,6.92069123445697,-9.49304358181382,"2"
"1981",-14.0354187918464,4.6716002959755,1.63983599923189,"2"
"1982",-5.32116641246647,6.21281955050513,1.05728807893188,"2"
"1983",-6.31779134553289,17.1440449802016,-26.7426509164092,"2"
"1984",3.63774385331802,19.863202182031,-15.0816723992402,"2"
"1985",3.36692371351059,20.0287554175396,-15.0660932979854,"2"
"1986",4.36477999315582,16.9083601368654,-15.8418961729326,"2"
"1987",4.29505395537243,15.6937923511084,-16.3425266200702,"2"
"1988",21.7469592768289,14.9655617941937,-11.3488397752497,"2"
"1989",4.8294340802387,5.99877436304775,-19.5668517533435,"2"
"1990",6.87108528867938,6.42960154532769,-12.3181556267219,"2"
"1991",7.67149157918333,6.58246551696664,-8.32885857819399,"2"
"1992",15.4359301041729,4.04474383211901,-11.8252413292288,"2"
"1993",19.135877322609,12.4395206092867,-11.7564538043832,"2"
"1994",10.4312764428419,7.39534217590982,-17.8457502595036,"2"
"1995",9.80123494569957,7.55555870702585,-18.2333433207297,"2"
"1996",4.33016043393967,5.63353734459043,-19.1936889425552,"2"
"1997",0.606587298410711,22.9152043520176,-14.903466961977,"2"
"1998",-5.94648145294168,17.6371854461162,-26.161789717195,"2"
"1999",13.1232477677927,2.81358605984956,-22.2425149637526,"2"
"2000",13.1850318425177,2.58190925691565,-22.0269491391626,"2"
"2001",18.5890108564179,12.7040382696612,-12.4683557403969,"2"
"2002",16.6473626987949,20.3241118360197,4.00157402183978,"2"
"2003",16.0834349799575,11.3412340421831,-14.7121007640083,"2"
"2004",14.7074707524808,11.1640607919659,-15.2416058873336,"2"
"2005",1.78048098353317,5.27617445826935,-16.1541303061871,"2"
"2006",16.4103796025412,11.5264576219117,-14.2145535774389,"2"
"2007",10.0762100488024,7.4191372797798,-17.9701203522478,"2"
"2008",20.6673530826291,14.1996998919962,-9.24591377000482,"2"
"2009",5.5984012958139,8.65188483102597,-6.76966047642346,"2"
"2010",2.58544331553315,14.7177130813622,3.31137624597975,"2"
"2011",-0.134507286190335,5.87628023405159,-18.9095743123865,"2"
"2012",-13.4230431771235,6.55474608506761,-0.381472703635801,"2"
"2013",20.9192742411028,13.3618600916054,-9.7244600962556,"2"
"2014",14.576964404803,4.62927851086112,-12.7797620557589,"2"
"2015",20.9511012279237,13.3208404978825,-9.76058881699155,"2"
"2016",1.07075028356577,5.49130778787682,-14.4372616443196,"2"
"2017",13.0537915432604,2.82175785970788,-22.6047152107167,"2"
"2018",1.21947496302626,3.63276952163893,-20.3087778369801,"2"
"2019",13.9398179519603,2.69622945549212,-22.1814346588909,"2"
"2020",-0.0021478057458284,19.8459596288306,10.2907002112553,"2"
"2021",-0.419092420561136,5.27489920502784,-18.2784374828156,"2"
